Metric,DivTree λ=0 (mean),DivTree λ=0 (std),DivTree λ=1 (mean),DivTree λ=1 (std),DivTree λ=2 (mean),DivTree λ=2 (std),DivTree λ=4 (mean),DivTree λ=4 (std),DivTree λ=6 (mean),DivTree λ=6 (std),DivTree λ=8 (mean),DivTree λ=8 (std),TwoStep tuned (mean),TwoStep tuned (std),TwoStep recall (mean),TwoStep recall (std),TwoStep cap110 (mean),TwoStep cap110 (std),TwoStep cap150 (mean),TwoStep cap150 (std),DivTreeForest (mean),DivTreeForest (std)
Accuracy,0.8989,0.1440,0.8951,0.1458,0.8918,0.1465,0.8858,0.1488,0.8805,0.1506,0.8768,0.1536,0.9215,0.1591,0.9215,0.1591,0.8811,0.1732,0.8910,0.1722,N/A,N/A
F1 Score (Region 2),0.6915,0.3999,0.7038,0.3897,0.7056,0.3840,0.7031,0.3790,0.6986,0.3778,0.6953,0.3771,0.7110,0.4221,0.7110,0.4221,0.6278,0.4394,0.6433,0.4410,N/A,N/A
FNR (Region 2),0.2315,0.3818,0.2089,0.3646,0.2004,0.3571,0.1948,0.3511,0.1957,0.3508,0.1979,0.3517,0.2251,0.3975,0.2251,0.3975,0.3131,0.4356,0.2977,0.4332,N/A,N/A
Precision (Region 2),0.8328,0.2574,0.8093,0.2787,0.7891,0.2942,0.7652,0.3081,0.7518,0.3152,0.7454,0.3173,0.9088,0.2111,0.9088,0.2111,0.8872,0.1915,0.8953,0.1979,N/A,N/A
Recall (Region 2),0.7685,0.3818,0.7911,0.3646,0.7996,0.3571,0.8052,0.3511,0.8043,0.3508,0.8021,0.3517,0.7749,0.3975,0.7749,0.3975,0.6869,0.4356,0.7023,0.4332,N/A,N/A
Number of Leaves,29.8852,26.3546,30.1519,26.7999,30.5027,27.1562,31.0635,27.5442,31.5934,28.1054,32.1001,28.6111,70.8487,65.8960,70.8487,65.8960,26.7311,28.9553,33.9607,37.6480,N/A,N/A
Runtime (seconds),60.6079,45.1070,59.8575,44.5180,59.2832,43.7358,57.7822,42.4917,56.6628,41.3421,55.6293,40.3565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPU Time (seconds),60.6067,45.1062,59.8566,44.5172,59.2823,43.7350,57.7813,42.4909,56.6618,41.3411,55.6282,40.3555,80.1264,108.9425,72.7391,98.6216,72.7297,98.6105,72.7317,98.6129,N/A,N/A
